,time,isobaricInhPa,latitude,longitude,number,step,valid_time,t
270,2023-02-03 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-03 18:00:00,277.68408
271,2023-02-03 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-03 18:00:00,273.2527
272,2023-02-04 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-04 00:00:00,272.72363
273,2023-02-04 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-04 00:00:00,267.68164
274,2023-02-04 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-04 06:00:00,270.8723
275,2023-02-04 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-04 06:00:00,266.9392
276,2023-02-04 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-04 12:00:00,272.49658
277,2023-02-04 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-04 12:00:00,266.77368
278,2023-02-04 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-04 18:00:00,270.4392
279,2023-02-04 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-04 18:00:00,266.0188
280,2023-02-05 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-05 00:00:00,269.85938
281,2023-02-05 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-05 00:00:00,265.47925
282,2023-02-05 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-05 06:00:00,269.511
283,2023-02-05 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-05 06:00:00,264.92285
284,2023-02-05 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-05 12:00:00,270.44336
285,2023-02-05 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-05 12:00:00,264.86743
286,2023-02-05 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-05 18:00:00,270.51514
287,2023-02-05 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-05 18:00:00,264.80322
288,2023-02-06 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-06 00:00:00,270.3838
289,2023-02-06 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-06 00:00:00,264.93408
290,2023-02-06 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-06 06:00:00,269.7129
291,2023-02-06 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-06 06:00:00,265.70435
292,2023-02-06 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-06 12:00:00,270.8955
293,2023-02-06 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-06 12:00:00,264.83862
294,2023-02-06 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-06 18:00:00,271.16968
295,2023-02-06 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-06 18:00:00,266.15552
296,2023-02-07 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-07 00:00:00,270.79712
297,2023-02-07 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-07 00:00:00,266.4336
298,2023-02-07 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-07 06:00:00,270.7234
299,2023-02-07 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-07 06:00:00,266.8369
300,2023-02-07 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-07 12:00:00,270.89868
301,2023-02-07 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-07 12:00:00,265.92603
302,2023-02-07 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-07 18:00:00,271.22754
303,2023-02-07 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-07 18:00:00,267.47974
304,2023-02-08 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-08 00:00:00,270.28345
305,2023-02-08 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-08 00:00:00,266.93018
306,2023-02-08 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-08 06:00:00,268.93848
307,2023-02-08 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-08 06:00:00,269.80786
308,2023-02-08 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-08 12:00:00,270.87476
309,2023-02-08 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-08 12:00:00,266.70874
310,2023-02-08 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-08 18:00:00,271.5857
311,2023-02-08 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-08 18:00:00,266.1848
312,2023-02-09 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-09 00:00:00,270.4912
313,2023-02-09 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-09 00:00:00,269.31714
314,2023-02-09 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-09 06:00:00,270.29565
315,2023-02-09 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-09 06:00:00,272.38403
316,2023-02-09 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-09 12:00:00,273.36597
317,2023-02-09 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-09 12:00:00,272.2671
318,2023-02-09 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-09 18:00:00,273.8418
319,2023-02-09 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-09 18:00:00,270.98657
320,2023-02-10 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-10 00:00:00,271.9685
321,2023-02-10 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-10 00:00:00,271.15063
322,2023-02-10 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-10 06:00:00,271.91992
323,2023-02-10 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-10 06:00:00,270.00928
324,2023-02-10 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-10 12:00:00,274.5984
325,2023-02-10 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-10 12:00:00,271.9292
326,2023-02-10 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-10 18:00:00,274.5974
327,2023-02-10 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-10 18:00:00,270.21777
328,2023-02-11 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-11 00:00:00,274.6577
329,2023-02-11 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-11 00:00:00,271.37622
330,2023-02-11 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-11 06:00:00,275.2644
331,2023-02-11 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-11 06:00:00,274.14185
332,2023-02-11 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-11 12:00:00,278.07593
333,2023-02-11 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-11 12:00:00,274.49976
334,2023-02-11 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-11 18:00:00,278.9795
335,2023-02-11 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-11 18:00:00,275.0337
336,2023-02-12 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-12 00:00:00,277.21582
337,2023-02-12 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-12 00:00:00,273.8628
338,2023-02-12 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-12 06:00:00,274.8589
339,2023-02-12 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-12 06:00:00,273.48438
340,2023-02-12 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-12 12:00:00,275.781
341,2023-02-12 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-12 12:00:00,274.6753
342,2023-02-12 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-12 18:00:00,276.9375
343,2023-02-12 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-12 18:00:00,272.79785
344,2023-02-13 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-13 00:00:00,277.99268
345,2023-02-13 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-13 00:00:00,274.10938
346,2023-02-13 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-13 06:00:00,277.10498
347,2023-02-13 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-13 06:00:00,272.3291
348,2023-02-13 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-13 12:00:00,277.9956
349,2023-02-13 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-13 12:00:00,272.17432
350,2023-02-13 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-13 18:00:00,277.12158
351,2023-02-13 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-13 18:00:00,271.94946
352,2023-02-14 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-14 00:00:00,275.65503
353,2023-02-14 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-14 00:00:00,272.6709
354,2023-02-14 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-14 06:00:00,274.32422
355,2023-02-14 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-14 06:00:00,273.82007
356,2023-02-14 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-14 12:00:00,276.69995
357,2023-02-14 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-14 12:00:00,273.79468
358,2023-02-14 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-14 18:00:00,276.78564
359,2023-02-14 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-14 18:00:00,275.15063
360,2023-02-15 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-15 00:00:00,277.05933
361,2023-02-15 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-15 00:00:00,276.0454
362,2023-02-15 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-15 06:00:00,276.09497
363,2023-02-15 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-15 06:00:00,278.17236
364,2023-02-15 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-15 12:00:00,277.33667
365,2023-02-15 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-15 12:00:00,282.50806
366,2023-02-15 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-15 18:00:00,278.45898
367,2023-02-15 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-15 18:00:00,281.9519
368,2023-02-16 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-16 00:00:00,276.1682
369,2023-02-16 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-16 00:00:00,280.4441
370,2023-02-16 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-16 06:00:00,273.79858
371,2023-02-16 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-16 06:00:00,279.1411
372,2023-02-16 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-16 12:00:00,278.8374
373,2023-02-16 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-16 12:00:00,279.8955
374,2023-02-16 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-16 18:00:00,277.93286
375,2023-02-16 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-16 18:00:00,279.36694
376,2023-02-17 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-17 00:00:00,278.47754
377,2023-02-17 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-17 00:00:00,278.20825
378,2023-02-17 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-17 06:00:00,277.85132
379,2023-02-17 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-17 06:00:00,276.75415
380,2023-02-17 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-17 12:00:00,281.11768
381,2023-02-17 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-17 12:00:00,277.78955
382,2023-02-17 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-17 18:00:00,284.29736
383,2023-02-17 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-17 18:00:00,279.90137
384,2023-02-18 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-18 00:00:00,280.07764
385,2023-02-18 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-18 00:00:00,274.99512
386,2023-02-18 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-18 06:00:00,278.21338
387,2023-02-18 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-18 06:00:00,273.47778
388,2023-02-18 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-18 12:00:00,279.31787
389,2023-02-18 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-18 12:00:00,273.88916
390,2023-02-18 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-18 18:00:00,275.68164
391,2023-02-18 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-18 18:00:00,273.364
392,2023-02-19 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-19 00:00:00,275.57642
393,2023-02-19 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-19 00:00:00,272.0935
394,2023-02-19 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-19 06:00:00,275.29517
395,2023-02-19 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-19 06:00:00,271.21924
396,2023-02-19 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-19 12:00:00,277.4795
397,2023-02-19 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-19 12:00:00,271.27075
398,2023-02-19 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-19 18:00:00,275.47998
399,2023-02-19 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-19 18:00:00,270.5569
400,2023-02-20 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-20 00:00:00,274.38623
401,2023-02-20 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-20 00:00:00,272.4878
402,2023-02-20 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-20 06:00:00,275.13916
403,2023-02-20 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-20 06:00:00,272.60327
404,2023-02-20 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-20 12:00:00,280.781
405,2023-02-20 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-20 12:00:00,275.7212
406,2023-02-20 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-20 18:00:00,281.698
407,2023-02-20 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-20 18:00:00,277.0625
408,2023-02-21 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-21 00:00:00,281.70215
409,2023-02-21 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-21 00:00:00,277.38306
410,2023-02-21 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-21 06:00:00,280.40967
411,2023-02-21 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-21 06:00:00,275.29272
412,2023-02-21 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-21 12:00:00,280.8203
413,2023-02-21 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-21 12:00:00,274.7815
414,2023-02-21 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-21 18:00:00,279.2954
415,2023-02-21 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-21 18:00:00,274.13037
416,2023-02-22 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-22 00:00:00,277.84888
417,2023-02-22 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-22 00:00:00,274.14917
418,2023-02-22 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-22 06:00:00,274.93237
419,2023-02-22 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-22 06:00:00,273.16187
420,2023-02-22 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-22 12:00:00,277.6714
421,2023-02-22 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-22 12:00:00,271.792
422,2023-02-22 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-22 18:00:00,275.23584
423,2023-02-22 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-22 18:00:00,271.1582
424,2023-02-23 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-23 00:00:00,272.95166
425,2023-02-23 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-23 00:00:00,272.17773
426,2023-02-23 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-23 06:00:00,272.9978
427,2023-02-23 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-23 06:00:00,274.63867
428,2023-02-23 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-23 12:00:00,279.21387
429,2023-02-23 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-23 12:00:00,278.47925
430,2023-02-23 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-23 18:00:00,280.3391
431,2023-02-23 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-23 18:00:00,278.60474
432,2023-02-24 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-24 00:00:00,280.4265
433,2023-02-24 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-24 00:00:00,276.36792
434,2023-02-24 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-24 06:00:00,278.93457
435,2023-02-24 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-24 06:00:00,273.30273
436,2023-02-24 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-24 12:00:00,277.42285
437,2023-02-24 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-24 12:00:00,271.90356
438,2023-02-24 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-24 18:00:00,276.69604
439,2023-02-24 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-24 18:00:00,271.92383
440,2023-02-25 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-25 00:00:00,275.6753
441,2023-02-25 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-25 00:00:00,272.10254
442,2023-02-25 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-25 06:00:00,275.09106
443,2023-02-25 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-25 06:00:00,271.3767
444,2023-02-25 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-25 12:00:00,276.99585
445,2023-02-25 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-25 12:00:00,271.19946
446,2023-02-25 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-25 18:00:00,274.5066
447,2023-02-25 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-25 18:00:00,269.69678
448,2023-02-26 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-26 00:00:00,272.72925
449,2023-02-26 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-26 00:00:00,268.5017
450,2023-02-26 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-26 06:00:00,271.48218
451,2023-02-26 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-26 06:00:00,268.30615
452,2023-02-26 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-26 12:00:00,274.81885
453,2023-02-26 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-26 12:00:00,268.2478
454,2023-02-26 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-26 18:00:00,272.66577
455,2023-02-26 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-26 18:00:00,267.65356
456,2023-02-27 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-27 00:00:00,271.62305
457,2023-02-27 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-27 00:00:00,268.1748
458,2023-02-27 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-27 06:00:00,270.59082
459,2023-02-27 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-27 06:00:00,267.865
460,2023-02-27 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-27 12:00:00,274.0503
461,2023-02-27 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-27 12:00:00,268.1814
462,2023-02-27 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-27 18:00:00,273.95605
463,2023-02-27 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-27 18:00:00,268.15112
464,2023-02-28 00:00:00,1000.0,52.5,17.0,0,0 days,2023-02-28 00:00:00,272.94556
465,2023-02-28 00:00:00,925.0,52.5,17.0,0,0 days,2023-02-28 00:00:00,267.58276
466,2023-02-28 06:00:00,1000.0,52.5,17.0,0,0 days,2023-02-28 06:00:00,271.91748
467,2023-02-28 06:00:00,925.0,52.5,17.0,0,0 days,2023-02-28 06:00:00,266.90356
468,2023-02-28 12:00:00,1000.0,52.5,17.0,0,0 days,2023-02-28 12:00:00,274.00464
469,2023-02-28 12:00:00,925.0,52.5,17.0,0,0 days,2023-02-28 12:00:00,267.99634
470,2023-02-28 18:00:00,1000.0,52.5,17.0,0,0 days,2023-02-28 18:00:00,274.4624
471,2023-02-28 18:00:00,925.0,52.5,17.0,0,0 days,2023-02-28 18:00:00,270.52808
472,2023-03-01 00:00:00,1000.0,52.5,17.0,0,0 days,2023-03-01 00:00:00,273.9131
473,2023-03-01 00:00:00,925.0,52.5,17.0,0,0 days,2023-03-01 00:00:00,271.22363
474,2023-03-01 06:00:00,1000.0,52.5,17.0,0,0 days,2023-03-01 06:00:00,273.32812
475,2023-03-01 06:00:00,925.0,52.5,17.0,0,0 days,2023-03-01 06:00:00,272.11304
476,2023-03-01 12:00:00,1000.0,52.5,17.0,0,0 days,2023-03-01 12:00:00,277.05103
477,2023-03-01 12:00:00,925.0,52.5,17.0,0,0 days,2023-03-01 12:00:00,272.82275
478,2023-03-01 18:00:00,1000.0,52.5,17.0,0,0 days,2023-03-01 18:00:00,277.76953
479,2023-03-01 18:00:00,925.0,52.5,17.0,0,0 days,2023-03-01 18:00:00,273.32812
480,2023-03-02 00:00:00,1000.0,52.5,17.0,0,0 days,2023-03-02 00:00:00,276.36572
481,2023-03-02 00:00:00,925.0,52.5,17.0,0,0 days,2023-03-02 00:00:00,273.01685
482,2023-03-02 06:00:00,1000.0,52.5,17.0,0,0 days,2023-03-02 06:00:00,272.53857
483,2023-03-02 06:00:00,925.0,52.5,17.0,0,0 days,2023-03-02 06:00:00,271.54126
484,2023-03-02 12:00:00,1000.0,52.5,17.0,0,0 days,2023-03-02 12:00:00,274.4099
485,2023-03-02 12:00:00,925.0,52.5,17.0,0,0 days,2023-03-02 12:00:00,271.1704
486,2023-03-02 18:00:00,1000.0,52.5,17.0,0,0 days,2023-03-02 18:00:00,274.83154
487,2023-03-02 18:00:00,925.0,52.5,17.0,0,0 days,2023-03-02 18:00:00,271.71313
488,2023-03-03 00:00:00,1000.0,52.5,17.0,0,0 days,2023-03-03 00:00:00,272.45972
489,2023-03-03 00:00:00,925.0,52.5,17.0,0,0 days,2023-03-03 00:00:00,271.66724
490,2023-03-03 06:00:00,1000.0,52.5,17.0,0,0 days,2023-03-03 06:00:00,270.82397
491,2023-03-03 06:00:00,925.0,52.5,17.0,0,0 days,2023-03-03 06:00:00,271.46802
492,2023-03-03 12:00:00,1000.0,52.5,17.0,0,0 days,2023-03-03 12:00:00,272.2202
493,2023-03-03 12:00:00,925.0,52.5,17.0,0,0 days,2023-03-03 12:00:00,272.50806
494,2023-03-03 18:00:00,1000.0,52.5,17.0,0,0 days,2023-03-03 18:00:00,273.82104
495,2023-03-03 18:00:00,925.0,52.5,17.0,0,0 days,2023-03-03 18:00:00,271.69604
496,2023-03-04 00:00:00,1000.0,52.5,17.0,0,0 days,2023-03-04 00:00:00,273.56763
497,2023-03-04 00:00:00,925.0,52.5,17.0,0,0 days,2023-03-04 00:00:00,269.32495
498,2023-03-04 06:00:00,1000.0,52.5,17.0,0,0 days,2023-03-04 06:00:00,274.4358
499,2023-03-04 06:00:00,925.0,52.5,17.0,0,0 days,2023-03-04 06:00:00,270.86743
500,2023-03-04 12:00:00,1000.0,52.5,17.0,0,0 days,2023-03-04 12:00:00,278.34546
501,2023-03-04 12:00:00,925.0,52.5,17.0,0,0 days,2023-03-04 12:00:00,272.89917
502,2023-03-04 18:00:00,1000.0,52.5,17.0,0,0 days,2023-03-04 18:00:00,274.2256
503,2023-03-04 18:00:00,925.0,52.5,17.0,0,0 days,2023-03-04 18:00:00,269.3269
504,2023-03-05 00:00:00,1000.0,52.5,17.0,0,0 days,2023-03-05 00:00:00,271.62866
505,2023-03-05 00:00:00,925.0,52.5,17.0,0,0 days,2023-03-05 00:00:00,268.68677
506,2023-03-05 06:00:00,1000.0,52.5,17.0,0,0 days,2023-03-05 06:00:00,271.9358
507,2023-03-05 06:00:00,925.0,52.5,17.0,0,0 days,2023-03-05 06:00:00,268.19043
508,2023-03-05 12:00:00,1000.0,52.5,17.0,0,0 days,2023-03-05 12:00:00,274.5669
509,2023-03-05 12:00:00,925.0,52.5,17.0,0,0 days,2023-03-05 12:00:00,268.57373
510,2023-03-05 18:00:00,1000.0,52.5,17.0,0,0 days,2023-03-05 18:00:00,273.6057
511,2023-03-05 18:00:00,925.0,52.5,17.0,0,0 days,2023-03-05 18:00:00,268.8579
512,2023-03-06 00:00:00,1000.0,52.5,17.0,0,0 days,2023-03-06 00:00:00,272.3523
513,2023-03-06 00:00:00,925.0,52.5,17.0,0,0 days,2023-03-06 00:00:00,268.42285
514,2023-03-06 06:00:00,1000.0,52.5,17.0,0,0 days,2023-03-06 06:00:00,271.7224
515,2023-03-06 06:00:00,925.0,52.5,17.0,0,0 days,2023-03-06 06:00:00,268.73193
516,2023-03-06 12:00:00,1000.0,52.5,17.0,0,0 days,2023-03-06 12:00:00,275.03735
517,2023-03-06 12:00:00,925.0,52.5,17.0,0,0 days,2023-03-06 12:00:00,269.51562
518,2023-03-06 18:00:00,1000.0,52.5,17.0,0,0 days,2023-03-06 18:00:00,274.03662
519,2023-03-06 18:00:00,925.0,52.5,17.0,0,0 days,2023-03-06 18:00:00,269.21875
520,2023-03-07 00:00:00,1000.0,52.5,17.0,0,0 days,2023-03-07 00:00:00,273.43262
521,2023-03-07 00:00:00,925.0,52.5,17.0,0,0 days,2023-03-07 00:00:00,269.62476
522,2023-03-07 06:00:00,1000.0,52.5,17.0,0,0 days,2023-03-07 06:00:00,271.82446
523,2023-03-07 06:00:00,925.0,52.5,17.0,0,0 days,2023-03-07 06:00:00,271.08228
524,2023-03-07 12:00:00,1000.0,52.5,17.0,0,0 days,2023-03-07 12:00:00,277.35864
525,2023-03-07 12:00:00,925.0,52.5,17.0,0,0 days,2023-03-07 12:00:00,272.29614
526,2023-03-07 18:00:00,1000.0,52.5,17.0,0,0 days,2023-03-07 18:00:00,276.63818
527,2023-03-07 18:00:00,925.0,52.5,17.0,0,0 days,2023-03-07 18:00:00,271.9973
528,2023-03-08 00:00:00,1000.0,52.5,17.0,0,0 days,2023-03-08 00:00:00,274.18823
529,2023-03-08 00:00:00,925.0,52.5,17.0,0,0 days,2023-03-08 00:00:00,270.48413
530,2023-03-08 06:00:00,1000.0,52.5,17.0,0,0 days,2023-03-08 06:00:00,272.15332
531,2023-03-08 06:00:00,925.0,52.5,17.0,0,0 days,2023-03-08 06:00:00,269.6123
532,2023-03-08 12:00:00,1000.0,52.5,17.0,0,0 days,2023-03-08 12:00:00,276.01392
533,2023-03-08 12:00:00,925.0,52.5,17.0,0,0 days,2023-03-08 12:00:00,270.1006
534,2023-03-08 18:00:00,1000.0,52.5,17.0,0,0 days,2023-03-08 18:00:00,274.95947
535,2023-03-08 18:00:00,925.0,52.5,17.0,0,0 days,2023-03-08 18:00:00,270.7163
536,2023-03-09 00:00:00,1000.0,52.5,17.0,0,0 days,2023-03-09 00:00:00,273.97437
537,2023-03-09 00:00:00,925.0,52.5,17.0,0,0 days,2023-03-09 00:00:00,270.47314
538,2023-03-09 06:00:00,1000.0,52.5,17.0,0,0 days,2023-03-09 06:00:00,273.3806
539,2023-03-09 06:00:00,925.0,52.5,17.0,0,0 days,2023-03-09 06:00:00,269.6211
540,2023-03-09 12:00:00,1000.0,52.5,17.0,0,0 days,2023-03-09 12:00:00,273.9519
