,time,t_925,t_1000,t_delta,inversion_0/1,data,city
1299,2024-11-20 18:00:00,271.05054,275.2898,4.239258,1,2024-11-20,ld
1300,2024-11-21 00:00:00,270.23315,274.81885,4.5856934,1,2024-11-21,ld
1301,2024-11-21 06:00:00,270.26514,274.80762,4.5424805,1,2024-11-21,ld
1302,2024-11-21 12:00:00,270.09253,274.9673,4.874756,1,2024-11-21,ld
1303,2024-11-21 18:00:00,271.13794,274.80518,3.6672363,1,2024-11-21,ld
1304,2024-11-22 00:00:00,272.011,274.1787,2.1677246,1,2024-11-22,ld
1305,2024-11-22 06:00:00,270.32544,273.3921,3.0666504,1,2024-11-22,ld
1306,2024-11-22 12:00:00,270.34375,275.17358,4.829834,1,2024-11-22,ld
1307,2024-11-22 18:00:00,269.44385,274.04224,4.5983887,1,2024-11-22,ld
1308,2024-11-23 00:00:00,270.86304,274.28418,3.4211426,1,2024-11-23,ld
1309,2024-11-23 06:00:00,269.55884,274.29346,4.734619,1,2024-11-23,ld
1310,2024-11-23 12:00:00,269.95215,275.00635,5.054199,1,2024-11-23,ld
1311,2024-11-23 18:00:00,270.48804,275.083,4.5949707,1,2024-11-23,ld
1312,2024-11-24 00:00:00,272.46436,273.79224,1.3278809,1,2024-11-24,ld
1313,2024-11-24 06:00:00,275.4651,275.59595,0.13085938,1,2024-11-24,ld
1314,2024-11-24 12:00:00,276.12695,276.7483,0.6213379,1,2024-11-24,ld
1315,2024-11-24 18:00:00,282.45337,279.96094,-2.4924316,0,2024-11-24,ld
1316,2024-11-25 00:00:00,287.24683,280.44092,-6.805908,0,2024-11-25,ld
1317,2024-11-25 06:00:00,289.38037,281.3457,-8.034668,0,2024-11-25,ld
1318,2024-11-25 12:00:00,289.42432,286.68018,-2.7441406,0,2024-11-25,ld
1319,2024-11-25 18:00:00,284.26367,283.83374,-0.42993164,0,2024-11-25,ld
1320,2024-11-26 00:00:00,282.9126,281.47046,-1.4421387,0,2024-11-26,ld
1321,2024-11-26 06:00:00,280.8911,279.70337,-1.1877441,0,2024-11-26,ld
1322,2024-11-26 12:00:00,277.1892,280.7622,3.572998,1,2024-11-26,ld
1323,2024-11-26 18:00:00,277.2483,280.6731,3.4248047,1,2024-11-26,ld
1324,2024-11-27 00:00:00,276.292,278.90942,2.6174316,1,2024-11-27,ld
1325,2024-11-27 06:00:00,276.7815,277.5669,0.7854004,1,2024-11-27,ld
1326,2024-11-27 12:00:00,276.68945,279.77148,3.0820312,1,2024-11-27,ld
1327,2024-11-27 18:00:00,276.7776,279.3125,2.534912,1,2024-11-27,ld
1328,2024-11-28 00:00:00,278.1438,278.88916,0.7453613,1,2024-11-28,ld
1329,2024-11-28 06:00:00,276.26953,280.16113,3.8916016,1,2024-11-28,ld
1330,2024-11-28 12:00:00,276.37793,280.88745,4.5095215,1,2024-11-28,ld
1331,2024-11-28 18:00:00,273.91504,278.95068,5.0356445,1,2024-11-28,ld
1332,2024-11-29 00:00:00,272.75415,277.6211,4.8669434,1,2024-11-29,ld
1333,2024-11-29 06:00:00,273.56885,277.36816,3.7993164,1,2024-11-29,ld
1334,2024-11-29 12:00:00,273.0432,276.9839,3.9406738,1,2024-11-29,ld
1335,2024-11-29 18:00:00,271.36108,276.40137,5.040283,1,2024-11-29,ld
1336,2024-11-30 00:00:00,271.13135,275.8396,4.708252,1,2024-11-30,ld
1337,2024-11-30 06:00:00,270.8152,275.385,4.569824,1,2024-11-30,ld
1338,2024-11-30 12:00:00,271.65088,276.90527,5.2543945,1,2024-11-30,ld
1339,2024-11-30 18:00:00,271.67065,276.64453,4.973877,1,2024-11-30,ld
1340,2024-12-01 00:00:00,273.03516,275.09937,2.064209,1,2024-12-01,ld
1341,2024-12-01 06:00:00,274.4502,275.04517,0.5949707,1,2024-12-01,ld
1342,2024-12-01 12:00:00,277.1062,276.94287,-0.16333008,0,2024-12-01,ld
1343,2024-12-01 18:00:00,279.10962,275.7041,-3.4055176,0,2024-12-01,ld
1344,2024-12-02 00:00:00,279.9441,275.97266,-3.9714355,0,2024-12-02,ld
1345,2024-12-02 06:00:00,278.39795,277.40845,-0.98950195,0,2024-12-02,ld
1346,2024-12-02 12:00:00,278.062,279.84302,1.7810059,1,2024-12-02,ld
1347,2024-12-02 18:00:00,280.07666,277.8181,-2.258545,0,2024-12-02,ld
1348,2024-12-03 00:00:00,279.75854,276.771,-2.9875488,0,2024-12-03,ld
1349,2024-12-03 06:00:00,277.3379,276.2881,-1.0498047,0,2024-12-03,ld
1350,2024-12-03 12:00:00,275.20166,277.3982,2.1965332,1,2024-12-03,ld
1351,2024-12-03 18:00:00,275.21484,277.5547,2.3398438,1,2024-12-03,ld
1352,2024-12-04 00:00:00,274.26196,277.95288,3.690918,1,2024-12-04,ld
1353,2024-12-04 06:00:00,272.91602,277.61108,4.6950684,1,2024-12-04,ld
1354,2024-12-04 12:00:00,273.27002,277.4309,4.1608887,1,2024-12-04,ld
1355,2024-12-04 18:00:00,271.9248,276.9016,4.9768066,1,2024-12-04,ld
1356,2024-12-05 00:00:00,272.17432,275.39575,3.2214355,1,2024-12-05,ld
1357,2024-12-05 06:00:00,271.71436,272.7002,0.98583984,1,2024-12-05,ld
1358,2024-12-05 12:00:00,271.03125,276.23975,5.208496,1,2024-12-05,ld
1359,2024-12-05 18:00:00,271.89966,274.53564,2.6359863,1,2024-12-05,ld
1360,2024-12-06 00:00:00,272.20605,274.47046,2.2644043,1,2024-12-06,ld
1361,2024-12-06 06:00:00,272.34888,274.37476,2.025879,1,2024-12-06,ld
1362,2024-12-06 12:00:00,272.97168,276.47534,3.503662,1,2024-12-06,ld
1363,2024-12-06 18:00:00,271.83203,276.45728,4.625244,1,2024-12-06,ld
1364,2024-12-07 00:00:00,272.34497,275.156,2.8110352,1,2024-12-07,ld
1365,2024-12-07 06:00:00,274.30176,275.94702,1.6452637,1,2024-12-07,ld
1366,2024-12-07 12:00:00,274.95288,277.66113,2.708252,1,2024-12-07,ld
1367,2024-12-07 18:00:00,273.80078,277.32422,3.5234375,1,2024-12-07,ld
1368,2024-12-08 00:00:00,273.80347,275.25146,1.447998,1,2024-12-08,ld
1369,2024-12-08 06:00:00,273.11548,274.43433,1.3188477,1,2024-12-08,ld
1370,2024-12-08 12:00:00,271.33105,274.90063,3.56958,1,2024-12-08,ld
1371,2024-12-08 18:00:00,271.29297,274.41797,3.125,1,2024-12-08,ld
1372,2024-12-09 00:00:00,272.10083,274.10986,2.0090332,1,2024-12-09,ld
1373,2024-12-09 06:00:00,272.26196,275.84277,3.5808105,1,2024-12-09,ld
1374,2024-12-09 12:00:00,271.31104,274.48364,3.1726074,1,2024-12-09,ld
1375,2024-12-09 18:00:00,270.46167,273.854,3.392334,1,2024-12-09,ld
1376,2024-12-10 00:00:00,268.24854,272.90942,4.6608887,1,2024-12-10,ld
1377,2024-12-10 06:00:00,270.89307,272.57178,1.6787109,1,2024-12-10,ld
1378,2024-12-10 12:00:00,267.45068,272.04395,4.5932617,1,2024-12-10,ld
1379,2024-12-10 18:00:00,268.66846,273.0298,4.361328,1,2024-12-10,ld
1380,2024-12-11 00:00:00,269.5244,273.13306,3.6086426,1,2024-12-11,ld
1381,2024-12-11 06:00:00,269.99097,272.74,2.7490234,1,2024-12-11,ld
1382,2024-12-11 12:00:00,273.15332,274.28687,1.1335449,1,2024-12-11,ld
1383,2024-12-11 18:00:00,270.2168,273.8037,3.586914,1,2024-12-11,ld
1384,2024-12-12 00:00:00,268.80664,273.28296,4.4763184,1,2024-12-12,ld
1385,2024-12-12 06:00:00,269.30884,273.33228,4.0234375,1,2024-12-12,ld
1386,2024-12-12 12:00:00,269.4319,274.70142,5.2695312,1,2024-12-12,ld
1387,2024-12-12 18:00:00,269.3069,273.20044,3.8935547,1,2024-12-12,ld
1388,2024-12-13 00:00:00,269.41138,273.7085,4.297119,1,2024-12-13,ld
1389,2024-12-13 06:00:00,269.28857,272.80762,3.519043,1,2024-12-13,ld
1390,2024-12-13 12:00:00,269.13745,274.07764,4.9401855,1,2024-12-13,ld
1391,2024-12-13 18:00:00,268.96265,273.08398,4.121338,1,2024-12-13,ld
1392,2024-12-14 00:00:00,269.85327,271.37012,1.5168457,1,2024-12-14,ld
1393,2024-12-14 06:00:00,268.75952,272.99927,4.239746,1,2024-12-14,ld
1394,2024-12-14 12:00:00,268.58228,273.59326,5.0109863,1,2024-12-14,ld
1395,2024-12-14 18:00:00,268.69067,273.43945,4.7487793,1,2024-12-14,ld
1396,2024-12-15 00:00:00,270.2185,273.83203,3.6135254,1,2024-12-15,ld
1397,2024-12-15 06:00:00,271.2749,274.97046,3.6955566,1,2024-12-15,ld
1398,2024-12-15 12:00:00,271.86523,276.93677,5.071533,1,2024-12-15,ld
1399,2024-12-15 18:00:00,272.63013,276.6355,4.005371,1,2024-12-15,ld
1400,2024-12-16 00:00:00,275.61108,278.1411,2.5300293,1,2024-12-16,ld
1401,2024-12-16 06:00:00,277.5896,280.94775,3.3581543,1,2024-12-16,ld
1402,2024-12-16 12:00:00,279.5974,283.23755,3.6401367,1,2024-12-16,ld
1403,2024-12-16 18:00:00,278.51294,282.44263,3.9296875,1,2024-12-16,ld
1404,2024-12-17 00:00:00,277.28906,281.8733,4.5842285,1,2024-12-17,ld
1405,2024-12-17 06:00:00,276.44067,281.52612,5.085449,1,2024-12-17,ld
1406,2024-12-17 12:00:00,277.03613,282.05127,5.0151367,1,2024-12-17,ld
1407,2024-12-17 18:00:00,276.69263,281.3645,4.671875,1,2024-12-17,ld
1408,2024-12-18 00:00:00,276.87354,280.9707,4.097168,1,2024-12-18,ld
1409,2024-12-18 06:00:00,275.35596,279.77246,4.416504,1,2024-12-18,ld
1410,2024-12-18 12:00:00,279.1194,281.09302,1.9736328,1,2024-12-18,ld
1411,2024-12-18 18:00:00,281.32886,281.96948,0.640625,1,2024-12-18,ld
1412,2024-12-19 00:00:00,279.7317,283.4131,3.6813965,1,2024-12-19,ld
1413,2024-12-19 06:00:00,279.8164,281.90845,2.092041,1,2024-12-19,ld
1414,2024-12-19 12:00:00,282.64282,284.25464,1.6118164,1,2024-12-19,ld
1415,2024-12-19 18:00:00,280.40576,283.21143,2.805664,1,2024-12-19,ld
1416,2024-12-20 00:00:00,278.96143,281.83447,2.8730469,1,2024-12-20,ld
1417,2024-12-20 06:00:00,273.0288,277.94263,4.9138184,1,2024-12-20,ld
1418,2024-12-20 12:00:00,273.66846,278.88867,5.220215,1,2024-12-20,ld
1419,2024-12-20 18:00:00,272.22144,276.80444,4.583008,1,2024-12-20,ld
1420,2024-12-21 00:00:00,271.99512,275.72583,3.730713,1,2024-12-21,ld
1421,2024-12-21 06:00:00,270.9734,275.75024,4.7768555,1,2024-12-21,ld
1422,2024-12-21 12:00:00,272.35034,276.43652,4.0861816,1,2024-12-21,ld
1423,2024-12-21 18:00:00,273.302,276.84985,3.5478516,1,2024-12-21,ld
1424,2024-12-22 00:00:00,274.06274,276.81128,2.7485352,1,2024-12-22,ld
1425,2024-12-22 06:00:00,274.24927,278.12793,3.878662,1,2024-12-22,ld
1426,2024-12-22 12:00:00,275.34424,279.33032,3.986084,1,2024-12-22,ld
1427,2024-12-22 18:00:00,273.79858,277.18335,3.3847656,1,2024-12-22,ld
1428,2024-12-23 00:00:00,274.08057,278.167,4.086426,1,2024-12-23,ld
1429,2024-12-23 06:00:00,270.9878,276.07397,5.0861816,1,2024-12-23,ld
1430,2024-12-23 12:00:00,272.04858,276.86108,4.8125,1,2024-12-23,ld
1431,2024-12-23 18:00:00,271.6797,276.13696,4.4572754,1,2024-12-23,ld
1432,2024-12-24 00:00:00,271.55884,275.9016,4.3427734,1,2024-12-24,ld
1433,2024-12-24 06:00:00,271.8313,275.62573,3.7944336,1,2024-12-24,ld
1434,2024-12-24 12:00:00,271.39404,275.8413,4.4472656,1,2024-12-24,ld
1435,2024-12-24 18:00:00,271.29688,275.4126,4.1157227,1,2024-12-24,ld
1436,2024-12-25 00:00:00,270.53027,275.11987,4.5895996,1,2024-12-25,ld
1437,2024-12-25 06:00:00,270.53857,274.38403,3.845459,1,2024-12-25,ld
1438,2024-12-25 12:00:00,269.96436,275.01,5.0456543,1,2024-12-25,ld
1439,2024-12-25 18:00:00,271.10645,274.8269,3.720459,1,2024-12-25,ld
1440,2024-12-26 00:00:00,273.92896,273.89282,-0.036132812,0,2024-12-26,ld
1441,2024-12-26 06:00:00,276.19507,273.18408,-3.0109863,0,2024-12-26,ld
1442,2024-12-26 12:00:00,277.82397,273.66064,-4.16333,0,2024-12-26,ld
1443,2024-12-26 18:00:00,277.52588,274.42993,-3.0959473,0,2024-12-26,ld
1444,2024-12-27 00:00:00,278.31885,273.50342,-4.8154297,0,2024-12-27,ld
1445,2024-12-27 06:00:00,277.16528,273.91602,-3.2492676,0,2024-12-27,ld
1446,2024-12-27 12:00:00,281.54077,273.16943,-8.371338,0,2024-12-27,ld
1447,2024-12-27 18:00:00,280.9873,274.0918,-6.895508,0,2024-12-27,ld
1448,2024-12-28 00:00:00,284.32642,274.26074,-10.065674,0,2024-12-28,ld
1449,2024-12-28 06:00:00,281.90283,273.87012,-8.032715,0,2024-12-28,ld
1450,2024-12-28 12:00:00,280.8806,274.3999,-6.480713,0,2024-12-28,ld
1451,2024-12-28 18:00:00,277.6443,273.6621,-3.9821777,0,2024-12-28,ld
1452,2024-12-29 00:00:00,278.70117,272.7478,-5.953369,0,2024-12-29,ld
1453,2024-12-29 06:00:00,278.26294,273.83374,-4.429199,0,2024-12-29,ld
1454,2024-12-29 12:00:00,281.3723,275.4944,-5.8779297,0,2024-12-29,ld
1455,2024-12-29 18:00:00,280.4463,273.32983,-7.116455,0,2024-12-29,ld
1456,2024-12-30 00:00:00,277.79956,272.08496,-5.7145996,0,2024-12-30,ld
1457,2024-12-30 06:00:00,273.15112,272.94434,-0.20678711,0,2024-12-30,ld
1458,2024-12-30 12:00:00,273.45386,273.77124,0.3173828,1,2024-12-30,ld
1459,2024-12-30 18:00:00,272.24658,273.74805,1.5014648,1,2024-12-30,ld
1460,2024-12-31 00:00:00,275.91357,274.19678,-1.7167969,0,2024-12-31,ld
1461,2024-12-31 06:00:00,277.44775,274.05908,-3.3886719,0,2024-12-31,ld
1462,2024-12-31 12:00:00,279.05054,275.73193,-3.3186035,0,2024-12-31,ld
1463,2024-12-31 18:00:00,279.4253,274.65576,-4.7695312,0,2024-12-31,ld
